,action_obligation,base_and_all_options_value,content_type,contract_action_type_description,contract_marketing_data_maximum_order_limit,contract_mod_number,contract_piid,contracting_office,contracting_office_number,created_by,created_date,current_completion_date,description_of_contract_requirement,effective_date,extent_competed_description,extent_competed_text,funding_agency_id,funding_agency_name,funding_office_id,funding_office_name,global_duns,last_modified_date,major_program_code,naics_code,naics_desc,number_of_offers_received,referenced_idv_piid,referenced_idvid_modnumber,signed_date,solicitation_id,solicitation_procedures_description,solicitation_procedures_text,type_of_contract_pricing_description,type_of_set_aside_description,type_of_set_aside_text,ultimate_completion_date,vendor_duns,vendor_name,id,vendor_as_int,global_as_int
64,22077.00,22077.00,Award,DELIVERY ORDER,0,0,75N92A18F00026,NATIONAL INSTITUTES OF HEALTH,7529,HHSJHAMMOND,2018-06-13 14:09:51,2019-07-31,STERLING COMPUTERS:1110316 [18-000616],2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N92A,NATIONAL INSTITUTES OF HEALTH CSR,938836541,2018-06-13 14:36:35,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,1,HHSN316201500043W,3,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-07-31,938836541,STERLING COMPUTERS CORPORATION,75N92A18F000260HHSN316201500043W320180613143635,938836541,938836541
65,7852.62,7852.62,Award,DELIVERY ORDER,0,0,75N92E18F00002,NATIONAL INSTITUTES OF HEALTH,7529,HHSBGRAHAM,2018-06-14 10:24:02,2025-04-30,IGF::OT::IGF   PANAMERICA COMPUTERS INC:1108918 [18-006510],2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N92E,NATIONAL INSTITUTES OF HEALTH NHGRI,166669742,2018-06-14 16:32:00,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,2,HHSN316201500030W,0,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2025-04-30,166669742,"PANAMERICA COMPUTERS, INC.",75N92E18F000020HHSN316201500030W020180614163200,166669742,166669742
66,80483.79,80483.79,Award,DELIVERY ORDER,0,0,75N92E18F00004,NATIONAL INSTITUTES OF HEALTH,7529,HHSCZIMMERMAN,2018-06-13 16:45:30,2025-04-30,IGF::OT::IGF COUNTERTRADE PRODUCTS INC:1109765 [18-006477],2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N92E,NATIONAL INSTITUTES OF HEALTH NHGRI,144293636,2018-06-13 16:56:51,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500044W,0,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2025-04-30,144293636,"COUNTERTRADE PRODUCTS, INC.",75N92E18F000040HHSN316201500044W020180613165651,144293636,144293636
67,16718.76,16718.76,Award,DELIVERY ORDER,0,0,75N92E18F00018,NATIONAL INSTITUTES OF HEALTH,7529,HHSCZIMMERMAN,2018-06-13 08:07:42,2020-04-30,EN-NET SERVICES:1108362 [18-006413],2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N92E,NATIONAL INSTITUTES OF HEALTH NHGRI,947383410,2018-06-13 09:56:28,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500054W,0,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2020-04-30,947383410,"EN-NET SERVICES, L.L.C.",75N92E18F000180HHSN316201500054W020180613095628,947383410,947383410
68,16167.23,16167.23,Award,DELIVERY ORDER,0,0,75N93018F00064,NATIONAL INSTITUTES OF HEALTH,7529,HHSABULLOCK,2018-06-13 23:02:07,2025-04-30,VARIDESK CUBEPLUS 48 AND MAT 36,2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N930,NATIONAL INSTITUTES OF HEALTH NIAID,808068253,2018-06-14 14:30:45,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,2,HHSN316201500011W,0,2018-06-14,CS44476,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2025-04-30,026157235,CDW GOVERNMENT LLC,75N93018F000640HHSN316201500011W020180614143045,26157235,808068253
69,14240.00,14240.00,Award,PURCHASE ORDER,0,0,75N93018P00807,NATIONAL INSTITUTES OF HEALTH,7529,HHSBFEUTRIER,2018-06-12 10:58:20,2018-06-29,"CDW-G (AMBIS #1911367)
HPE DL380 GEN 10 SERVER AND ACCESSORIES",2018-06-12,COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N930,NATIONAL INSTITUTES OF HEALTH NIAID,808068253,2018-06-12 13:28:49,0,541519,OTHER COMPUTER RELATED SERVICES,3,0,0,2018-06-12,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-06-29,026157235,CDW GOVERNMENT LLC,75N93018P0080700020180612132849,26157235,808068253
70,4429.96,4429.96,Award,DELIVERY ORDER,0,0,75N94018F00001,NATIONAL INSTITUTES OF HEALTH,7529,HHSLGRIFFIN1,2018-06-14 22:59:04,2020-04-30,IGF::OT::IGF - SOLARWINDS USER DEVICE TRACKER UT10000,2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N94A,NATIONAL INSTITUTES OF HEALTH NIDDK,605928246,2018-06-18 15:34:15,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500024W,0,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2020-04-30,605928246,"AKIRA TECHNOLOGIES, INC.",75N94018F000010HHSN316201500024W020180618153415,605928246,605928246
71,3642.02,3642.02,Award,DELIVERY ORDER,0,0,75N94018F00010,NATIONAL INSTITUTES OF HEALTH,7529,HHSLGRIFFIN1,2018-06-14 16:58:19,2025-04-30,IGF::OT::IGF - PRECISION T3420,2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N94A,NATIONAL INSTITUTES OF HEALTH NIDDK,603814054,2018-06-18 15:21:47,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500035W,0,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2025-04-30,603814054,"GOVERNMENT ACQUISITIONS, INC.",75N94018F000100HHSN316201500035W020180618152147,603814054,603814054
72,4097.93,4097.93,Award,PURCHASE ORDER,0,0,75N94018P00373,NATIONAL INSTITUTES OF HEALTH,7529,HHSTROBINSON1,2018-06-14 14:50:39,2019-08-31,IGF::OT::IGF OTHER FUNCTIONS - IMARIS SOFTWARE MAINTENANCE,2018-06-14,NOT COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N940,NATIONAL INSTITUTES OF HEALTH NICHD,217241637,2018-06-18 15:10:17,0,541519,OTHER COMPUTER RELATED SERVICES,1,0,0,2018-06-14,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-08-31,084032833,BITPLANE INC,75N94018P0037300020180618151017,84032833,217241637
73,22355.97,22355.97,Award,DELIVERY ORDER,0,0,75N94B18F00006,NATIONAL INSTITUTES OF HEALTH,7529,HHSCHALCOMB,2018-06-14 14:41:00,2025-04-30,20 OPTIPLEX 7050 SFF XCTO FROM STERLING COMPUTERS:1110316 [18-003183],2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N94B,NATIONAL INSTITUTES OF HEALTH NIAAA,938836541,2018-06-15 19:00:56,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,1,HHSN316201500043W,3,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2025-04-30,938836541,STERLING COMPUTERS CORPORATION,75N94B18F000060HHSN316201500043W320180615190056,938836541,938836541
74,21216.01,21216.01,Award,DELIVERY ORDER,0,0,75N95B18F00004,NATIONAL INSTITUTES OF HEALTH,7529,HHSCLEONE,2018-06-14 15:01:00,2018-07-13,"SYNOLOGY 12BAY NAS DISKSTATION DS3617XS;SEAGATE 8TB SATA ENTERPRISE HDD 256MB CACHE.  

[NIMH REFERENCE NUMBER:18-004434]",2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N95B,NATIONAL INSTITUTES OF HEALTH NIMH,020149303,2018-06-14 15:54:28,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500040W,0,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-13,020149303,"NEW TECH SOLUTIONS, INC.",75N95B18F000040HHSN316201500040W020180614155428,20149303,20149303
75,12285.97,12285.97,Award,DELIVERY ORDER,0,0,75N96018F00002,NATIONAL INSTITUTES OF HEALTH,7529,HHSCFISHER,2018-06-01 12:53:09,2020-04-30,AKIRA TECHNOLOGIES,2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N960,NATIONAL INSTITUTE OF  HEALTH NIEHS,605928246,2018-06-14 15:08:45,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500024W,0,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2020-04-30,605928246,"AKIRA TECHNOLOGIES, INC.",75N96018F000020HHSN316201500024W020180614150845,605928246,605928246
76,12698.77,12698.77,Award,DELIVERY ORDER,0,0,75N97018F00025,NATIONAL INSTITUTES OF HEALTH,7529,HHSELEON,2018-06-12 12:25:14,2018-07-12,"27"" APPLE IMAC W/RETINA 5K DISPLAY",2018-06-12,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N970,NATIONAL INSTITUTES OF HEALTH NLM,947383410,2018-06-13 09:18:47,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,6,HHSN316201500054W,0,2018-06-12,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-12,947383410,"EN-NET SERVICES, L.L.C.",75N97018F000250HHSN316201500054W020180613091847,947383410,947383410
77,11484.51,11484.51,Award,DELIVERY ORDER,0,0,75N97018F00037,NATIONAL INSTITUTES OF HEALTH,7529,HHSDHURGE,2018-06-13 13:56:51,2018-07-15,"IGF::OT::IGF - CIT/IRP- THIS IS TO ACQUIRE A POWEREDGE R740 XD SERVER.  THE POC IS MATT MCAULIFFE AT 12 SOUTH DRIVE, BUILDING 12B LOADING DOCK, BETHESDA, MD 20892. 210-AKZR. 30 DAYS DELIVERY",2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N970,NATIONAL INSTITUTES OF HEALTH NLM,144293636,2018-06-15 19:00:56,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,8,HHSN316201500044W,0,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-15,144293636,"COUNTERTRADE PRODUCTS, INC.",75N97018F000370HHSN316201500044W020180615190056,144293636,144293636
78,10189.83,10189.83,Award,DELIVERY ORDER,0,0,75N97018F00116,NATIONAL INSTITUTES OF HEALTH,7529,HHSELEON,2018-06-14 10:33:38,2019-06-19,JIRA SERVICE DESK (SERVER),2018-06-18,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N970,NATIONAL INSTITUTES OF HEALTH NLM,141833587,2018-06-18 13:19:51,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,4,HHSN316201500059W,4,2018-06-18,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-19,141833587,IT1 SOURCE LLC,75N97018F001160HHSN316201500059W420180618131951,141833587,141833587
79,21374.55,21374.55,Award,DELIVERY ORDER,0,0,75N97018F00196,NATIONAL INSTITUTES OF HEALTH,7529,HHSDHURGE,2018-06-14 10:24:38,2018-07-15,"CIT/IRP- THIS IS TO ACQUIRE A THINKMATE STX SERVER.  THE POC IS HUEY CHEUNG AT 12 SOUTH DRIVE, BUILDING 12B LOADING DOCK, BETHESDA, MD 20892.  STX-NL XE45-2260V4-SAS3. 30 DAY DELIVERY",2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N970,NATIONAL INSTITUTES OF HEALTH NLM,938836541,2018-06-15 19:00:56,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,4,HHSN316201500043W,3,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-15,938836541,STERLING COMPUTERS CORPORATION,75N97018F001960HHSN316201500043W320180615190056,938836541,938836541
80,16958.15,16958.15,Award,DELIVERY ORDER,0,0,75N98018F00028,NATIONAL INSTITUTES OF HEALTH,7529,HHSASEDDIQUE,2018-06-15 15:13:37,2018-08-14,"IGF::OT::IGF WESTWIND COMPUTER PRODUCTS, INC.:1256260 [18-003098]",2018-06-15,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,876868563,2018-06-18 10:36:57,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,5,HHSN316201500031W,0,2018-06-15,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-08-14,876868563,"WESTWIND COMPUTER PRODUCTS, INC.",75N98018F000280HHSN316201500031W020180618103657,876868563,876868563
81,21028.82,21028.82,Award,DELIVERY ORDER,0,0,75N98018F00067,NATIONAL INSTITUTES OF HEALTH,7529,HHSASEDDIQUE,2018-06-18 06:20:45,2018-07-17,IGF::OT::IGF HP ELITEDESK 800G3 AND OTHER HP PRODUCTS AND COVERAGE SERVICE.,2018-06-17,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,947383410,2018-06-18 10:41:45,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,4,HHSN316201500054W,0,2018-06-17,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2018-07-17,947383410,"EN-NET SERVICES, L.L.C.",75N98018F000670HHSN316201500054W020180618104145,947383410,947383410
82,52962.65,52962.65,Award,DELIVERY ORDER,0,0,75N91018F00103,NATIONAL INSTITUTES OF HEALTH,7529,HHSRCOLLINS1,2018-06-12 16:49:21,2018-09-24,IGF::OT::IGF MEETING SUPPORT FOR MODELING THE ACTIVITY OF CHILDREN AND YOUTH (MACY)WORKSHOP,2018-06-14,COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,779951912,2018-06-14 12:50:11,APPLIED RESEARCH PROGRAM (ARP) MEETING AND WORKING GROUP SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",0,HHSN261201400011I,0,2018-06-14,GSA RFQ837099,SIMPLIFIED ACQUISITION,SP1,TIME AND MATERIALS,0,0,2018-09-24,779951912,"SCIENTIFIC CONSULTING GROUP, INC, THE",75N91018F001030HHSN261201400011I020180614125011,779951912,779951912
83,55729.00,55729.00,Award,PURCHASE ORDER,0,0,75N95018P00323,NATIONAL INSTITUTES OF HEALTH,7529,HHSTCAIN1,2018-05-23 10:20:58,2019-06-12,IGF::OT::IGF FY18 POP: 6/13/2018-6/12/2019 PURPOSE: GRADUATE PROGRAM LIAISON SUPPORT,2018-06-13,NOT COMPETED,0,7529,NATIONAL INSTITUTES OF HEALTH,75N950,NATIONAL INSTITUTES OF HEALTH NIDA,001910777,2018-06-13 16:49:50,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1,0,0,2018-06-13,0,ONLY ONE SOURCE,SSS,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-06-12,001910777,"JOHNS HOPKINS UNIVERSITY, THE",75N95018P0032300020180613164950,1910777,1910777
84,300000.00,300000.00,Award,DELIVERY ORDER,0,0,75N98018F00041,NATIONAL INSTITUTES OF HEALTH,7529,HHSABROWN3,2018-06-18 09:37:54,2018-12-31,ENV SERVICES -PRIMARY BARRIER INVOICES FROMJULY 2018 THRU SEPTEMBER 2018CONTRACT NUMBER HHSN263201400001I,2018-06-18,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,021240171,2018-06-18 11:14:32,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",0,HHSN263201400001I,0,2018-06-18,0,NEGOTIATED PROPOSAL/QUOTE,NP,FIRM FIXED PRICE,0,0,2018-12-31,021240171,"ENV SERVICES, INC.",75N98018F000410HHSN263201400001I020180618111432,21240171,21240171
85,19562.00,19562.00,Award,PURCHASE ORDER,0,0,75N93018P00792,NATIONAL INSTITUTES OF HEALTH,7529,HHSSDUFFNER,2018-06-07 12:52:25,2019-06-12,RNA SEQUENCING LIBRARY),2018-06-13,COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N930,NATIONAL INSTITUTES OF HEALTH NIAID,142363428,2018-06-13 12:19:00,0,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,3,0,0,2018-06-13,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-06-12,042092122,NORTH CAROLINA STATE UNIVERSITY,75N93018P0079200020180613121900,42092122,142363428
86,8272.00,8272.00,Award,DELIVERY ORDER,0,0,75N95018F00034,NATIONAL INSTITUTES OF HEALTH,7529,HHSKGIULIANO,2018-06-12 10:23:23,2018-07-12,"SCIENTIFIC, TECHNICAL, AND OTHER PROFESSIONAL SUPPORT SERVICES (STOPS)",2018-06-12,NOT COMPETED,0,7529,NATIONAL INSTITUTES OF HEALTH,75N950,NATIONAL INSTITUTES OF HEALTH NIDA,006958318,2018-06-12 10:52:03,0,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,0,HHSN271201800005I,0,2018-06-12,0,ONLY ONE SOURCE,SSS,FIRM FIXED PRICE,0,0,2018-07-12,006958318,"KELLY SERVICES, INC.",75N95018F000340HHSN271201800005I020180612105203,6958318,6958318
87,599437.48,599437.48,Award,DELIVERY ORDER,0,0,75N95018F00035,NATIONAL INSTITUTES OF HEALTH,7529,HHSKGIULIANO,2018-06-14 13:07:07,2018-07-12,"SCIENTIFIC, TECHNICAL, AND OTHER PROFESSIONAL SUPPORT SERVICES (STOPS)",2018-06-14,NOT COMPETED,0,7529,NATIONAL INSTITUTES OF HEALTH,75N950,NATIONAL INSTITUTES OF HEALTH NIDA,006958318,2018-06-14 15:16:51,0,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,0,HHSN271201800005I,0,2018-06-14,0,ONLY ONE SOURCE,SSS,FIRM FIXED PRICE,0,0,2018-07-12,006958318,"KELLY SERVICES, INC.",75N95018F000350HHSN271201800005I020180614151651,6958318,6958318
88,34631.00,34631.00,Award,DELIVERY ORDER,0,0,75N95018F00036,NATIONAL INSTITUTES OF HEALTH,7529,HHSKGIULIANO,2018-06-14 13:42:23,2018-07-12,"SCIENTIFIC, TECHNICAL, AND OTHER PROFESSIONAL SUPPORT SERVICES (STOPS)",2018-06-14,NOT COMPETED,0,7529,NATIONAL INSTITUTES OF HEALTH,75N950,NATIONAL INSTITUTES OF HEALTH NIDA,006958318,2018-06-14 15:16:45,0,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,0,HHSN271201800005I,0,2018-06-14,0,ONLY ONE SOURCE,SSS,FIRM FIXED PRICE,0,0,2018-07-12,006958318,"KELLY SERVICES, INC.",75N95018F000360HHSN271201800005I020180614151645,6958318,6958318
89,11580.44,11580.44,Award,BPA CALL,0,0,75N98018F00411,NATIONAL INSTITUTES OF HEALTH,7529,HHSCKAPLOWITZ,2018-06-13 08:16:22,2018-11-30,LAB SUPPLIES,2018-06-13,COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,103926911,2018-06-13 10:03:42,0,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,3,HHSN263201600031B,0,2018-06-13,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-11-30,103926911,"QUALITY BIOLOGICAL, INC.",75N98018F004110HHSN263201600031B020180613100342,103926911,103926911
90,3756.36,3756.36,Award,BPA CALL,0,0,75N98018F00413,NATIONAL INSTITUTES OF HEALTH,7529,HHSCKAPLOWITZ,2018-06-14 14:29:00,2018-11-30,LAB SUPPLIES,2018-06-14,COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,103926911,2018-06-14 15:05:30,0,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,3,HHSN263201600031B,0,2018-06-14,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-11-30,103926911,"QUALITY BIOLOGICAL, INC.",75N98018F004130HHSN263201600031B020180614150530,103926911,103926911
91,5864.40,5864.40,Award,BPA CALL,0,0,75N98018F00414,NATIONAL INSTITUTES OF HEALTH,7529,HHSCKAPLOWITZ,2018-06-14 15:33:44,2018-11-30,CHEMICALS,2018-06-14,NOT COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,103926911,2018-06-14 16:51:41,0,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,1,HHSN263201600031B,0,2018-06-14,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-11-30,103926911,"QUALITY BIOLOGICAL, INC.",75N98018F004140HHSN263201600031B020180614165141,103926911,103926911
92,4074.15,4074.15,Award,PURCHASE ORDER,0,0,75N92C18P00028,NATIONAL INSTITUTES OF HEALTH,7529,HHSJSANDERS,2018-06-13 13:01:41,2018-06-22,GENESPRING GX STANDALONE 1 YEAR ACADEMIC LICENSE,2018-06-13,COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N92C,NATIONAL INSTITUTES OF HEALTH NIDCR,785807611,2018-06-13 14:34:25,0,511210,SOFTWARE PUBLISHERS,3,0,0,2018-06-13,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-06-22,785807611,"GOVERNMENT SCIENTIFIC SOURCE, INC.",75N92C18P0002800020180613143425,785807611,785807611
93,11082.00,11082.00,Award,PURCHASE ORDER,0,0,75N93018P00820,NATIONAL INSTITUTES OF HEALTH,7529,HHSDROHLMAN,2018-06-18 12:23:00,2018-08-31,IGF::OT::IGF  HITACHI HIGH TECHNOLOGIES AMERICA,2018-06-18,NOT COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N930,NATIONAL INSTITUTES OF HEALTH NIAID,690541503,2018-06-18 13:41:17,0,511210,SOFTWARE PUBLISHERS,1,0,0,2018-06-18,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-08-31,111653155,"HITACHI HIGH TECHNOLOGIES AMERICA, INC.",75N93018P0082000020180618134117,111653155,690541503
94,12272.45,12272.45,Award,PURCHASE ORDER,0,0,75N95018P00352,NATIONAL INSTITUTES OF HEALTH,7529,HHSKESPINOSA,2018-06-12 14:07:09,2019-06-14,ID BUSINESS SOLUTIONS INC:1110201 [18-004122],2018-06-13,NOT COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N950,NATIONAL INSTITUTES OF HEALTH NIDA,003372260,2018-06-14 11:03:55,0,511210,SOFTWARE PUBLISHERS,1,0,0,2018-06-13,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-06-14,003372260,IDBS INC.,75N95018P0035200020180614110355,3372260,3372260
95,7385.84,7385.84,Award,PURCHASE ORDER,0,0,75N95018P00365,NATIONAL INSTITUTES OF HEALTH,7529,HHSKESPINOSA,2018-06-18 13:51:38,2019-07-28,NATIONAL INSTRUMENTS:1109518 [18-004298],2018-06-18,NOT COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N950,NATIONAL INSTITUTES OF HEALTH NIDA,070487657,2018-06-18 16:05:31,0,511210,SOFTWARE PUBLISHERS,1,0,0,2018-06-18,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-07-28,070487657,NATIONAL INSTRUMENTS CORPORATION,75N95018P0036500020180618160531,70487657,70487657
96,561879.38,15881194.60,Award,BPA CALL,0,0,75FCMC18F0001,CENTERS FOR MEDICARE AND MEDICAID SERVICES,7530,HHSJBROWNING2,2018-06-15 14:28:48,2018-09-19,IGF::OT::IGF ACO BENEFICIARY API TASK ORDER,2018-06-21,FULL AND OPEN COMPETITION,0,7530,CENTERS FOR MEDICARE AND MEDICAID SERVICES,75FCMC,OFC OF ACQUISITION AND GRANTS MGMT,079394394,2018-06-15 19:00:55,AGILE DELIVERY TO EXECUTE LEGISLATIVE ENDEAVORS FOR QUALITY RELATED INITIATIVES (ADELE-QRI) BPA,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,4,HHSM500201600008B,0,2018-06-15,FCISJB980001B,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2021-09-15,079394394,AD HOC LLC,75FCMC18F00010HHSM500201600008B020180615190055,79394394,79394394
